"","samples","FunRedundancy","FunRao","Simpson"
"1","DRR125227","0.713534098429939","0.258152145987156","0.971686244417095"
"2","ERR2108715","0.461000364455029","0.211822230163993","0.672822594619021"
"3","ERR2136696","0.715856272146254","0.26002596383623","0.975882235982484"
"4","ERR2136697","0.710314672945839","0.273343736751916","0.983658409697755"
"5","ERR2191545","0.686794641264638","0.237829588152653","0.924624229417291"
"6","ERR2191546","0.681671981809447","0.269986642750216","0.951658624559663"
"7","mgm4440026","0.480217715212702","0.13969374288931","0.619911458102012"
"8","mgm4440036","0.61400542956001","0.201014576595731","0.815020006155741"
"9","mgm4440037","0.719341631965152","0.251463989894132","0.970805621859284"
"10","mgm4440038","0.360814495822963","0.112752775862977","0.47356727168594"
"11","mgm4440039","0.604070532765442","0.192718894916372","0.796789427681814"
"12","mgm4440040","0.72279148472508","0.260876740934256","0.983668225659336"
"13","mgm4440041","0.671051929204909","0.182255894613001","0.85330782381791"
"14","mgm4440051","0.506794711714276","0.144798775707838","0.651593487422115"
"15","mgm4440055","0.334970262624966","0.165135287885482","0.500105550510448"
"16","mgm4440056","0.390193763043512","0.195020709899522","0.585214472943034"
"17","mgm4440059","0.401265371944432","0.197043393106833","0.598308765051265"
"18","mgm4440064","0.329835866366144","0.161969053604547","0.491804919970691"
"19","mgm4440065","0.293305797098634","0.145069242224081","0.438375039322714"
"20","mgm4440066","0.467381512148701","0.234302482605752","0.701683994754454"
"21","mgm4440090","0.573155045911501","0.192808431678109","0.76596347758961"
"22","mgm4440212","0.574292685026102","0.189442291368424","0.763734976394526"
"23","mgm4440213","0.63495297108591","0.212068841322136","0.847021812408046"
"24","mgm4440275","0.52679238920355","0.164954087084405","0.691746476287954"
"25","mgm4440276","0.650762256255761","0.220285456133979","0.87104771238974"
"26","mgm4440370","0.563680606797653","0.208431952619658","0.77211255941731"
"27","mgm4440371","0.485033705933179","0.198465832940898","0.683499538874077"
"28","mgm4440374","0.518668762266812","0.205100614363215","0.723769376630027"
"29","mgm4440375","0.365060827080907","0.133360102579801","0.498420929660708"
"30","mgm4440376","0.461347846979638","0.187777363043008","0.649125210022646"
"31","mgm4440377","0.623960808580917","0.228988860856934","0.852949669437851"
"32","mgm4440380","0.452329518883352","0.246437811820413","0.698767330703765"
"33","mgm4440419","0.600440526683453","0.18901655982568","0.789457086509134"
"34","mgm4440420","0.58230720134785","0.227980436158945","0.810287637506795"
"35","mgm4440421","0.717024776711939","0.26861650976133","0.98564128647327"
"36","mgm4440425","0.729103922982159","0.259081935138351","0.98818585812051"
"37","mgm4440426","0.51007099114608","0.168778796200074","0.678849787346154"
"38","mgm4440428","0.732462485709222","0.256346863033709","0.988809348742931"
"39","mgm4440429","0.735801734753574","0.210006827054463","0.945808561808038"
"40","mgm4440430","0.738854771594139","0.209216798786557","0.948071570380696"
"41","mgm4440432","0.597179807833487","0.192273220118224","0.789453027951712"
"42","mgm4440433","0.735813199782096","0.209979714451084","0.94579291423318"
"43","mgm4440434","0.735734519866618","0.25115699279224","0.986891512658858"
"44","mgm4440435","0.709833619951103","0.272883273734838","0.982716893685942"
"45","mgm4440436","0.696781426260633","0.274714828166392","0.971496254427025"
"46","mgm4440437","0.66711606891125","0.283313200388203","0.950429269299453"
"47","mgm4440438","0.734050364074866","0.211310861270788","0.945361225345654"
